passage_id,passage_text,source_doc
0,"Evaluating Large Language Models for Public Health
Classification and Extraction Tasks
Joshua Harris1,†, Timothy Laurence1, Leo Loman1, Fan Grayson1, Toby Nonnenmacher1, Harry
Long1, Loes WalsGriffith1, Amy Douglas1, Holly Fountain1, Stelios Georgiou1, Jo Hardstaff1,
Kathryn Hopkins1, Y-Ling Chi1, Galena Kuyumdzhieva1, Lesley Larkin1, Samuel Collins1, Hamish
Mohammed1, Thomas Finnie1, Luke Hounsome1, Michael Borowitz1, and Steven Riley1
1. UK Health Security Agency
Abstract
Advances in Large Language Models (LLMs) have led to significant interest in
their potential to support human experts across a range of domains, including public
health. In this work we present automated evaluations of LLMs for public health tasks
involving the classification and extraction of free text. We combine six externally
annotated datasets with seven new internally annotated datasets to evaluate LLMs for
processing text related to: health burden, epidemiological risk factors, and public health
interventions.",arxiv_paper1
1,"We evaluate eleven open-weight LLMs (7-123 billion parameters) across
all tasks using zero-shot in-context learning. We find that Llama-3.3-70B-Instruct is
the highest performing model, achieving the best results on 8/16 tasks (using micro-F1
scores). We see significant variation across tasks with all open-weight LLMs scoring
below 60% micro-F1 on some challenging tasks, such as Contact Classification , while
all LLMs achieve greater than 80% micro-F1 on others, such as GI Illness Classification . For a subset of 11 tasks, we also evaluate three GPT-4 and GPT-4o series models and
find comparable results to Llama-3.3-70B-Instruct. Overall, based on these initial
results we find promising signs that LLMs may be useful tools for public health experts
to extract information from a wide variety of free text sources, and support public health
surveillance, research, and interventions.",arxiv_paper1
2,"Figure 1: Public Health Large Language Model (LLM) Evaluation Areas [Number of Evalua-
tions] and Task Evaluation Micro-F1 Scores by Model . (Left) We divide public health free text
processing into three sub-domains: (1) burden, such as reports of disease symptoms, cases, morbidity,
or mortality; (2) risk factors, such as environmental, behavioural, or biological contributors; (3)
interventions, pharmaceutical and non-pharmaceutical. (Right) Evaluation results (micro-F1 scores)
for seven open-weight LLM architectures (highest performing model evaluated from each) across the
16 tasks using zero-shot prompting. †Corresponding author: joshua.harris@ukhsa.gov.uk
1arXiv:2405.14766v2 [cs.CL] 19 Feb 2025
1 Introduction
There have been rapid improvements in the ability of Large Language Models (LLMs)1
to perform a broad range of text processing tasks [ 3,4,5]. This has led to significant
interest in applying them to support experts across a range of domains [ 6], including public
health [7, 8, 9].",arxiv_paper1
3,"Previous work has often demonstrated considerable variation in how different LLMs perform
on a given task, and that a given LLM's performance is highly dependent on the type and
nature of the task involved [ 10,11,12,13,14]. Therefore, to understand the potential
effective application of LLMs within public health an important prerequisite is developing
domain specific evaluations that are representative of the tasks, free text, and knowledge
that human experts regularly come across. Here, our overarching aim is to understand what
factors determine variations in performance, whether that be: the LLM, the nature of the
task, the type of free text, or the specific implementation details. We evaluate LLMs across a wide range of public health tasks and free text. In this initial
work, using the definitions provided by Chang et al.",arxiv_paper1
4,", we focus on Automated Evaluation
(excluding LLM-as-a-Judge [ 16]) of Natural Language Understanding (NLU) tasks (e.g
classification and inference). We also focus solely on evaluating LLM in-context learning
(prompting) approaches. These initial evaluations enable us to start assessing LLMs for potential use in public health
in an automated way, including: (1) continually assessing new and existing private and
open-weight LLMs for their potential applicability to public health, (2) identifying specific
areas of public health where LLMs could potentially be applied, (3) providing a baseline for
fine-tuning public health specific LLMs in the future. We see this work as an important first step to understanding the potential of LLMs to perform
public health free text processing tasks.",arxiv_paper1
5,"Further research is needed to investigate long form
Natural Language Generation (NLG) [ 15] tasks, with evaluation by public health experts, as
well as in-depth studies on specific use-cases and potential issues such bias. 2 Methods
Evaluation of LLMs is a broad and rapidly growing field of research [ 15] ranging from
very general assessments of capabilities or intelligence [ 3] to very task specific performance
results [ 17] (Fig. 5). We focus on domain and task specific evaluations of LLMs within
public health and provide a review of the relevant literature in Sec. 6. The appropriate evaluation methodology largely depends on three factors: level of generality
(see Sec. 6.1.1), types of task (see Sec. 6.1.2), and outcome of interest (see Sec. 6.1.3). For our initial evaluations of LLMs within public health, we aim to provide a high level
1For background, Zhao et al. and Kaddour et al.",arxiv_paper1
6,"are recent surveys on LLMs and their applications. 2
assessment of LLM performance over a broad range of tasks, models, and sub-domains. To
enable this we focus on classification and extraction NLU tasks that can be assessed using
automated evaluation approaches. By collecting representative internal data and annotations
in collaboration with public health experts, we aim to also provide early evidence of potential
task specific performance in individual areas. Specifically we use:
1.7 New Annotated Datasets - We collect and manually annotate seven datasets with public
health specific annotations using a combination of internal, synthetic, and external free
text sources. 2.Existing Datasets and Literature - We identify and include six evaluation datasets from
existing work that are applicable to public health. To inform and develop our public
health evaluations we also review the literature on relevant evaluations in related domains,
such as Medicine.",arxiv_paper1
7,"We provide a detailed overview of these external results and datasets
in Sec. 6.2 and Sec. 2.1. 3.16 Public Health Specific Evaluation Tasks - In total we bring together 16 classification
and extraction evaluation tasks across three sub-domains of public health, see Fig. 1. 4.11 Open-weight LLMs Evaluated and GPT-4 Series Comparisons - We deploy and assess
eleven open-weight models ranging from 7-123 billion parameters across all tasks. For a
subset of 11 tasks, we also evaluate three GPT-4 series models (turbo, 4o, and 4o-mini)
in order to understand how open-weight model performance compares to some of the
highest performing private models on our public health tasks. 2.1 Public Health Evaluation Tasks and Datasets
Public health is a broad field, intersecting with many different fields and issues in addition
to conditions treated within healthcare settings [ 18,19,20,21].",arxiv_paper1
8,"Therefore, to ensure our
evaluations are representative, the 16 classification and extraction tasks we bring together
target a commensurately broad range of tasks within three key sub-domains of public health:
burden (2.1.1), risk factors (2.1.2), and interventions (2.1.3), as shown in Fig. 2. The range of data used in our evaluation is also broad, because potentially relevant health
information is found in a diverse range of sources: academic literature, electronic health
records, public health guidance, social media, news articles, and questionnaire responses
. Details of all the tasks, datasets, and annotations are shown in Table 1. Figure 2: Evaluation Tasks by Public Health Area. A summary of different tasks which we use to
evaluate the LLMs, grouped by public health area. See 2.1.1, 2.1.2, and 2.1.3 for full descriptions.",arxiv_paper1
9,"3
2.1.1 Burden
Public health aims to mitigate adverse health outcomes in the population, which requires
gathering information on health burden such as reports of symptoms, injuries, cases, mor-
bidity, or mortality [ 23]. Systematic data collection on burden is critical for developing
evidence-based public health measures [ 24,25,26]. We use the following tasks to evaluate
LLMs in this sub-domain:
1.NCBI Disease Extraction: To evaluate an LLM's ability to identify and extract diseases
from free text, we use the NCBI disease corpus [ 27] of PubMed article abstracts annotated
with the diseases mentioned and their associated MeSH (Medical Subject Headings)
and OMIM (genes and genetic disorders) codes. This task involves prompting the LLM
to extract a structured comma separated list of diseases from the free text.",arxiv_paper1
